,5stellig,Gemeinden
200,8212,Karlsruhe
201,8215,"Bad Schönborn, Bretten, Bruchsal, Dettenheim, Eggenstein-Leopoldshafen, Ettlingen, Forst, Gondelsheim, Graben-Neudorf, Hambrücken, Karlsbad, Karlsdorf-Neuthard, Kraichtal, Kronau, Kürnbach, Linkenheim-Hochstetten, Malsch, Marxzell, Oberderdingen, Oberhausen-Rheinhausen, Östringen, Pfinztal, Philippsburg, Rheinstetten, Stutensee, Sulzfeld, Ubstadt-Weiher, Waghäusel, Waldbronn, Walzbachtal, Weingarten (Baden), Zaisenhausen"
202,8216,"Au am Rhein, Bietigheim, Bischweier, Bühl, Bühlertal, Durmersheim, Elchesheim-Illingen, Forbach, Gaggenau, Gernsbach, Hügelsheim, Iffezheim, Kuppenheim, Lichtenau, Loffenau, Muggensturm, Ötigheim, Ottersweier, Rastatt, Rheinmünster, Sinzheim, Steinmauern, Weisenbach"
203,8221,Heidelberg
204,8222,Mannheim
205,8225,"Adelsheim, Aglasterhausen, Billigheim, Binau, Buchen (Odenwald), Elztal, Fahrenbach, Hardheim, Haßmersheim, Höpfingen, Hüffenhardt, Limbach, Mosbach, Mudau, Neckargerach, Neckarzimmern, Neunkirchen, Obrigheim, Osterburken, Ravenstein, Rosenberg, Schefflenz, Schwarzach, Seckach, Waldbrunn, Walldürn"
206,8226,"Altlußheim, Angelbachtal, Bammental, Brühl, Dielheim, Dossenheim, Eberbach, Edingen-Neckarhausen, Epfenbach, Eppelheim, Eschelbronn, Gaiberg, Heddesbach, Heddesheim, Heiligkreuzsteinach, Helmstadt-Bargen, Hemsbach, Hirschberg an der Bergstraße, Hockenheim, Ilvesheim, Ketsch, Ladenburg, Laudenbach, Leimen, Lobbach, Malsch, Mauer, Meckesheim, Mühlhausen, Neckarbischofsheim, Neckargemünd, Neidenstein, Neulußheim, Nußloch, Oftersheim, Plankstadt, Rauenberg, Reichartshausen, Reilingen, Sandhausen, Schönau, Schönbrunn, Schriesheim, Schwetzingen, Sinsheim, Spechbach, St. Leon-Rot, Waibstadt, Walldorf, Weinheim, Wiesenbach, Wiesloch, Wilhelmsfeld"
207,8231,Pforzheim
208,8235,"Altensteig, Althengstett, Bad Herrenalb, Bad Liebenzell, Bad Teinach-Zavelstein, Bad Wildbad, Calw, Dobel, Ebhausen, Egenhausen, Enzklösterle, Gechingen, Haiterbach, Höfen an der Enz, Nagold, Neubulach, Neuweiler, Oberreichenbach, Ostelsheim, Rohrdorf, Schömberg, Simmersfeld, Simmozheim, Unterreichenbach, Wildberg"
209,8236,"Birkenfeld, Eisingen, Engelsbrand, Friolzheim, Heimsheim, Illingen, Ispringen, Kämpfelbach, Keltern, Kieselbronn, Knittlingen, Königsbach-Stein, Maulbronn, Mönsheim, Mühlacker, Neuenbürg, Neuhausen, Neulingen, Niefern-Öschelbronn, Ölbronn-Dürrn, Ötisheim, Remchingen, Sternenfels, Straubenhardt, Tiefenbronn, Wiernsheim, Wimsheim, Wurmberg"
210,8237,"Alpirsbach, Bad Rippoldsau-Schapbach, Baiersbronn, Dornstetten, Empfingen, Eutingen im Gäu, Freudenstadt, Glatten, Grömbach, Horb am Neckar, Loßburg, Pfalzgrafenweiler, Schopfloch, Seewald, Waldachtal, Wörnersberg"
211,8311,Freiburg im Breisgau
212,8315,"Au, Auggen, Bad Krozingen, Badenweiler, Ballrechten-Dottingen, Bollschweil, Bötzingen, Breisach am Rhein, Breitnau, Buchenbach, Buggingen, Ebringen, Ehrenkirchen, Eichstetten am Kaiserstuhl, Eisenbach (Hochschwarzwald), Eschbach, Feldberg (Schwarzwald), Friedenweiler, Glottertal, Gottenheim, Gundelfingen, Hartheim am Rhein, Heitersheim, Heuweiler, Hinterzarten, Horben, Ihringen, Kirchzarten, Lenzkirch, Löffingen, March, Merdingen, Merzhausen, Müllheim, Münstertal/Schwarzwald, Neuenburg am Rhein, Oberried, Pfaffenweiler, Schallstadt, Schluchsee, Sölden, St. Märgen, St. Peter, Staufen im Breisgau, Stegen, Sulzburg, Titisee-Neustadt, Umkirch, Vogtsburg im Kaiserstuhl, Wittnau"
213,8316,"Bahlingen am Kaiserstuhl, Biederbach, Denzlingen, Elzach, Emmendingen, Endingen am Kaiserstuhl, Forchheim, Freiamt, Gutach im Breisgau, Herbolzheim, Kenzingen, Malterdingen, Reute, Rheinhausen, Riegel am Kaiserstuhl, Sasbach am Kaiserstuhl, Sexau, Simonswald, Teningen, Vörstetten, Waldkirch, Weisweil, Winden im Elztal, Wyhl am Kaiserstuhl"
214,8317,"Achern, Appenweier, Bad Peterstal-Griesbach, Berghaupten, Biberach, Durbach, Ettenheim, Fischerbach, Friesenheim, Gengenbach, Gutach (Schwarzwaldbahn), Haslach im Kinzigtal, Hausach, Hofstetten, Hohberg, Hornberg, Kappel-Grafenhausen, Kappelrodeck, Kehl, Kippenheim, Lahr/Schwarzwald, Lauf, Lautenbach, Mahlberg, Meißenheim, Mühlenbach, Neuried, Nordrach, Oberharmersbach, Oberkirch, Oberwolfach, Offenburg, Ohlsbach, Oppenau, Ortenberg, Ottenhöfen im Schwarzwald, Renchen, Rheinau, Ringsheim, Rust, Sasbach, Sasbachwalden, Schuttertal, Schutterwald, Schwanau, Seebach, Seelbach, Steinach, Willstätt, Wolfach, Zell am Harmersbach"
215,8318,Rheinau
216,8325,"Aichhalden, Bösingen, Deißlingen, Dietingen, Dornhan, Dunningen, Epfendorf, Eschbronn, Fluorn-Winzeln, Hardt, Lauterbach, Oberndorf am Neckar, Rottweil, Schenkenzell, Schiltach, Schramberg, Sulz am Neckar, Villingendorf, Vöhringen, Wellendingen, Zimmern ob Rottweil"
217,8326,"Bad Dürrheim, Blumberg, Bräunlingen, Brigachtal, Dauchingen, Donaueschingen, Furtwangen im Schwarzwald, Gütenbach, Hüfingen, Königsfeld im Schwarzwald, Mönchweiler, Niedereschach, Schonach im Schwarzwald, Schönwald im Schwarzwald, St. Georgen im Schwarzwald, Triberg im Schwarzwald, Tuningen, Unterkirnach, Villingen-Schwenningen, Vöhrenbach"
218,8327,"Aldingen, Balgheim, Bärenthal, Böttingen, Bubsheim, Buchheim, Deilingen, Denkingen, Dürbheim, Durchhausen, Egesheim, Emmingen-Liptingen, Fridingen an der Donau, Frittlingen, Geisingen, Gosheim, Gunningen, Hausen ob Verena, Immendingen, Irndorf, Kolbingen, Königsheim, Mahlstetten, Mühlheim an der Donau, Neuhausen ob Eck, Reichenbach am Heuberg, Renquishausen, Rietheim-Weilheim, Seitingen-Oberflacht, Spaichingen, Talheim, Trossingen, Tuttlingen, Wehingen, Wurmlingen"
219,8335,"Aach, Allensbach, Bodman-Ludwigshafen, Büsingen am Hochrhein, Eigeltingen, Engen, Gaienhofen, Gailingen am Hochrhein, Gottmadingen, Hilzingen, Hohenfels, Konstanz, Moos, Mühlhausen-Ehingen, Mühlingen, Öhningen, Orsingen-Nenzingen, Radolfzell am Bodensee, Reichenau, Rielasingen-Worblingen, Singen (Hohentwiel), Steißlingen, Stockach, Tengen, Volkertshausen"
220,8336,"Aitern, Bad Bellingen, Binzen, Böllen, Efringen-Kirchen, Eimeldingen, Fischingen, Fröhnd, Grenzach-Wyhlen, Häg-Ehrsberg, Hasel, Hausen im Wiesental, Inzlingen, Kandern, Kleines Wiesental, Lörrach, Malsburg-Marzell, Maulburg, Rheinfelden (Baden), Rümmingen, Schallbach, Schliengen, Schönau im Schwarzwald, Schönenberg, Schopfheim, Schwörstadt, Steinen, Todtnau, Tunau, Utzenfeld, Weil am Rhein, Wembach, Wieden, Wittlingen, Zell im Wiesental"
221,8337,"Albbruck, Bad Säckingen, Bernau im Schwarzwald, Bonndorf im Schwarzwald, Dachsberg (Südschwarzwald), Dettighofen, Dogern, Eggingen, Görwihl, Grafenhausen, Häusern, Herrischried, Höchenschwand, Hohentengen am Hochrhein, Ibach, Jestetten, Klettgau, Küssaberg, Lauchringen, Laufenburg (Baden), Lottstetten, Murg, Rickenbach, St. Blasien, Stühlingen, Todtmoos, Ühlingen-Birkendorf, Waldshut-Tiengen, Wehr, Weilheim, Wutach, Wutöschingen"
222,8415,"Bad Urach, Dettingen an der Erms, Engstingen, Eningen unter Achalm, Gomadingen, Grabenstetten, Grafenberg, Hayingen, Hohenstein, Hülben, Lichtenstein, Mehrstetten, Metzingen, Münsingen, Pfronstetten, Pfullingen, Pliezhausen, Reutlingen, Riederich, Römerstein, Sonnenbühl, St. Johann, Trochtelfingen, Walddorfhäslach, Wannweil"
223,8416,"Ammerbuch, Bodelshausen, Dettenhausen, Dußlingen, Gomaringen, Gutsbezirk Münsingen, Hirrlingen, Kirchentellinsfurt, Kusterdingen, Mössingen, Nehren, Neustetten, Ofterdingen, Rottenburg am Neckar, Starzach, Tübingen"
224,8417,"Albstadt, Balingen, Bisingen, Bitz, Burladingen, Dautmergen, Dormettingen, Dotternhausen, Geislingen, Grosselfingen, Haigerloch, Hausen am Tann, Hechingen, Jungingen, Meßstetten, Nusplingen, Obernheim, Rangendingen, Ratshausen, Rosenfeld, Schömberg, Straßberg, Weilen unter den Rinnen, Winterlingen, Zimmern unter der Burg"
225,8421,Ulm
226,8425,"Allmendingen, Altheim, Altheim (Alb), Amstetten, Asselfingen, Ballendorf, Balzheim, Beimerstetten, Berghülen, Bernstadt, Blaubeuren, Blaustein, Börslingen, Breitingen, Dietenheim, Dornstadt, Ehingen (Donau), Emeringen, Emerkingen, Erbach, Griesingen, Grundsheim, Hausen am Bussen, Heroldstatt, Holzkirch, Hüttisheim, Illerkirchberg, Illerrieden, Laichingen, Langenau, Lauterach, Lonsee, Merklingen, Munderkingen, Neenstetten, Nellingen, Nerenstetten, Oberdischingen, Obermarchtal, Oberstadion, Öllingen, Öpfingen, Rammingen, Rechtenstein, Rottenacker, Schelklingen, Schnürpflingen, Setzingen, Staig, Untermarchtal, Unterstadion, Unterwachingen, Weidenstetten, Westerheim, Westerstetten"
227,8426,"Achstetten, Alleshausen, Allmannsweiler, Altheim, Attenweiler, Bad Buchau, Bad Schussenried, Berkheim, Betzenweiler, Biberach an der Riß, Burgrieden, Dettingen an der Iller, Dürmentingen, Dürnau, Eberhardzell, Erlenmoos, Erolzheim, Ertingen, Gutenzell-Hürbel, Hochdorf, Ingoldingen, Kanzach, Kirchberg an der Iller, Kirchdorf an der Iller, Langenenslingen, Laupheim, Maselheim, Mietingen, Mittelbiberach, Moosburg, Ochsenhausen, Oggelshausen, Riedlingen, Rot an der Rot, Schemmerhofen, Schwendi, Seekirch, Steinhausen an der Rottum, Tannheim, Tiefenbach, Ummendorf, Unlingen, Uttenweiler, Wain, Warthausen"
228,8435,"Bermatingen, Daisendorf, Deggenhausertal, Eriskirch, Frickingen, Friedrichshafen, Hagnau am Bodensee, Heiligenberg, Immenstaad am Bodensee, Kressbronn am Bodensee, Langenargen, Markdorf, Meckenbeuren, Meersburg, Neukirch, Oberteuringen, Owingen, Salem, Sipplingen, Stetten, Tettnang, Überlingen, Uhldingen-Mühlhofen"
229,8436,"Achberg, Aichstetten, Aitrach, Altshausen, Amtzell, Argenbühl, Aulendorf, Bad Waldsee, Bad Wurzach, Baienfurt, Baindt, Berg, Bergatreute, Bodnegg, Boms, Ebenweiler, Ebersbach-Musbach, Eichstegen, Fleischwangen, Fronreute, Grünkraut, Guggenhausen, Horgenzell, Hoßkirch, Isny im Allgäu, Kißlegg, Königseggwald, Leutkirch im Allgäu, Ravensburg, Riedhausen, Schlier, Unterwaldhausen, Vogt, Waldburg, Wangen im Allgäu, Weingarten, Wilhelmsdorf, Wolfegg, Wolpertswende"
230,8437,"Bad Saulgau, Beuron, Bingen, Gammertingen, Herbertingen, Herdwangen-Schönach, Hettingen, Hohentengen, Illmensee, Inzigkofen, Krauchenwies, Leibertingen, Mengen, Meßkirch, Neufra, Ostrach, Pfullendorf, Sauldorf, Scheer, Schwenningen, Sigmaringen, Sigmaringendorf, Stetten am kalten Markt, Veringenstadt, Wald"
231,9161,Ingolstadt
232,9162,München
233,9163,Rosenheim
234,9171,"Altötting, Burghausen, Burgkirchen a.d. Alz, Emmerting, Erlbach, Feichten a.d. Alz, Garching a.d. Alz, Haiming, Halsbach, Kastl, Kirchweidach, Marktl, Mehring, Neuötting, Perach, Pleiskirchen, Reischach, Stammham, Teising, Töging a. Inn, Tüßling, Tyrlaching, Unterneukirchen, Winhöring"
235,9172,"Ainring, Anger, Bad Reichenhall, Bayerisch Gmain, Berchtesgaden, Bischofswiesen, Eck, Freilassing, Laufen, Marktschellenberg, Piding, Ramsau b. Berchtesgaden, Saaldorf-Surheim, Schellenberger Forst, Schneizlreuth, Schönau a. Königssee, Teisendorf"
236,9173,"Bad Heilbrunn, Bad Tölz, Benediktbeuern, Bichl, Dietramszell, Egling, Eurasburg, Gaißach, Geretsried, Greiling, Icking, Jachenau, Kochel a. See, Königsdorf, Lenggries, Münsing, Pupplinger Au, Reichersbeuern, Sachsenkam, Schlehdorf, Wackersberg, Wolfratshausen, Wolfratshauser Forst"
237,9174,"Altomünster, Bergkirchen, Dachau, Erdweg, Haimhausen, Hebertshausen, Hilgertshausen-Tandern, Karlsfeld, Markt Indersdorf, Odelzhausen, Petershausen, Pfaffenhofen a.d. Glonn, Röhrmoos, Schwabhausen, Sulzemoos, Vierkirchen, Weichs"
238,9175,"Anzing, Anzinger Forst, Aßling, Baiern, Bruck, Ebersberg, Ebersberger Forst, Eglhartinger Forst, Egmating, Emmering, Forstinning, Frauenneuharting, Glonn, Grafing b. München, Hohenlinden, Kirchseeon, Markt Schwaben, Moosach, Oberpframmern, Pliening, Poing, Steinhöring, Vaterstetten"
239,9176,"Adelschlag, Altmannstein, Beilngries, Böhmfeld, Buxheim, Denkendorf, Dollnstein, Egweil, Eichstätt, Eitensheim, Gaimersheim, Großmehring, Haunstetter Forst, Hepberg, Hitzhofen, Kinding, Kipfenberg, Kösching, Lenting, Mindelstetten, Mörnsheim, Nassenfels, Oberdolling, Pförring, Pollenfeld, Schernfeld, Stammham, Titting, Walting, Wellheim, Wettstetten"
240,9177,"Berglern, Bockhorn, Buch a. Buchrain, Dorfen, Eitting, Erding, Finsing, Forstern, Fraunberg, Hohenpolding, Inning a. Holz, Isen, Kirchberg, Langenpreising, Lengdorf, Moosinning, Neuching, Oberding, Ottenhofen, Pastetten, Sankt Wolfgang, Steinkirchen, Taufkirchen (Vils), Walpertskirchen, Wartenberg, Wörth"
241,9178,"Allershausen, Attenkirchen, Au i.d. Hallertau, Eching, Fahrenzhausen, Freising, Gammelsdorf, Haag a.d. Amper, Hallbergmoos, Hohenkammer, Hörgertshausen, Kirchdorf a.d. Amper, Kranzberg, Langenbach, Marzling, Mauern, Moosburg a.d. Isar, Nandlstadt, Neufahrn b. Freising, Paunzhausen, Rudelzhausen, Wang, Wolfersdorf, Zolling"
242,9179,"Adelshofen, Alling, Althegnenberg, Egenhofen, Eichenau, Emmering, Fürstenfeldbruck, Germering, Grafrath, Gröbenzell, Hattenhofen, Jesenwang, Kottgeisering, Landsberied, Maisach, Mammendorf, Mittelstetten, Moorenweis, Oberschweinbach, Olching, Puchheim, Schöngeising, Türkenfeld"
243,9180,"Bad Bayersoien, Bad Kohlgrub, Eschenlohe, Ettal, Ettaler Forst, Farchant, Garmisch-Partenkirchen, Grainau, Großweil, Krün, Mittenwald, Murnau a. Staffelsee, Oberammergau, Oberau, Ohlstadt, Riegsee, Saulgrub, Schwaigen, Seehausen a. Staffelsee, Spatzenhausen, Uffing a. Staffelsee, Unterammergau, Wallgau"
244,9181,"Ammersee, Apfeldorf, Denklingen, Dießen am Ammersee, Eching am Ammersee, Egling a.d. Paar, Eresing, Finning, Fuchstal, Geltendorf, Greifenberg, Hofstetten, Hurlach, Igling, Kaufering, Kinsau, Landsberg am Lech, Obermeitingen, Penzing, Prittriching, Pürgen, Reichling, Rott, Scheuring, Schondorf am Ammersee, Schwifting, Thaining, Unterdießen, Utting am Ammersee, Vilgertshofen, Weil, Windach"
245,9182,"Bad Wiessee, Bayrischzell, Fischbachau, Gmund a. Tegernsee, Hausham, Holzkirchen, Irschenberg, Kreuth, Miesbach, Otterfing, Rottach-Egern, Schliersee, Tegernsee, Valley, Waakirchen, Warngau, Weyarn"
246,9183,"Ampfing, Aschau a. Inn, Buchbach, Egglkofen, Erharting, Gars a. Inn, Haag i. OB, Heldenstein, Jettenbach, Kirchdorf, Kraiburg a. Inn, Lohkirchen, Maitenbeth, Mettenheim, Mühldorf a. Inn, Mühldorfer Hart, Neumarkt-Sankt Veit, Niederbergkirchen, Niedertaufkirchen, Oberbergkirchen, Oberneukirchen, Obertaufkirchen, Polling, Rattenkirchen, Rechtmehring, Reichertsheim, Schönberg, Schwindegg, Taufkirchen, Unterreit, Waldkraiburg, Zangberg"
247,9184,"Aschheim, Aying, Baierbrunn, Brunnthal, Feldkirchen, Forstenrieder Park, Garching b. München, Gräfelfing, Grasbrunn, Grünwald, Grünwalder Forst, Haar, Hohenbrunn, Höhenkirchen-Siegertsbrunn, Ismaning, Kirchheim b. München, Neubiberg, Neuried, Oberhaching, Oberschleißheim, Ottobrunn, Perlacher Forst, Planegg, Pullach i. Isartal, Putzbrunn, Sauerlach, Schäftlarn, Straßlach-Dingharting, Taufkirchen, Unterföhring, Unterhaching, Unterschleißheim"
248,9185,"Aresing, Berg im Gau, Bergheim, Brunnen, Burgheim, Ehekirchen, Gachenbach, Karlshuld, Karlskron, Königsmoos, Langenmosen, Neuburg a.d. Donau, Oberhausen, Rennertshofen, Rohrenfels, Schrobenhausen, Waidhofen, Weichering"
249,9186,"Baar-Ebenhausen, Ernsgaden, Geisenfeld, Gerolsbach, Hettenshausen, Hohenwart, Ilmmünster, Jetzendorf, Manching, Münchsmünster, Pfaffenhofen a.d. Ilm, Pörnbach, Reichertshausen, Reichertshofen, Rohrbach, Scheyern, Schweitenkirchen, Vohburg a.d. Donau, Wolnzach"
250,9187,"Albaching, Amerang, Aschau i. Chiemgau, Babensham, Bad Aibling, Bad Endorf, Bad Feilnbach, Bernau a. Chiemsee, Brannenburg, Breitbrunn a. Chiemsee, Bruckmühl, Chiemsee, Edling, Eggstätt, Eiselfing, Feldkirchen-Westerham, Flintsbach a. Inn, Frasdorf, Griesstätt, Großkarolinenfeld, Gstadt a. Chiemsee, Halfing, Höslwang, Kiefersfelden, Kolbermoor, Neubeuern, Nußdorf a. Inn, Oberaudorf, Pfaffing, Prien a. Chiemsee, Prutting, Ramerberg, Raubling, Riedering, Rimsting, Rohrdorf, Rott a. Inn, Rotter Forst-Nord, Rotter Forst-Süd, Samerberg, Schechen, Schonstett, Söchtenau, Soyen, Stephanskirchen, Tuntenhausen, Vogtareuth, Wasserburg a. Inn"
251,9188,"Andechs, Berg, Feldafing, Gauting, Gilching, Herrsching a. Ammersee, Inning a. Ammersee, Krailling, Pöcking, Seefeld, Starnberg, Starnberger See, Tutzing, Weßling, Wörthsee"
252,9189,"Altenmarkt a.d. Alz, Bergen, Chieming, Chiemsee (See), Engelsberg, Fridolfing, Grabenstätt, Grassau, Inzell, Kienberg, Kirchanschöring, Marquartstein, Nußdorf, Obing, Palling, Petting, Pittenhart, Reit im Winkl, Ruhpolding, Schleching, Schnaitsee, Seeon-Seebruck, Siegsdorf, Staudach-Egerndach, Surberg, Tacherting, Taching a. See, Tittmoning, Traunreut, Traunstein, Trostberg, Übersee, Unterwössen, Vachendorf, Waging a. See, Waginger See, Wonneberg"
253,9190,"Altenstadt, Antdorf, Bernbeuren, Bernried am Starnberger See, Böbing, Burggen, Eberfing, Eglfing, Habach, Hohenfurch, Hohenpeißenberg, Huglfing, Iffeldorf, Ingenried, Oberhausen, Obersöchering, Pähl, Peißenberg, Peiting, Penzberg, Polling, Prem, Raisting, Rottenbuch, Schongau, Schwabbruck, Schwabsoien, Seeshaupt, Sindelsdorf, Steingaden, Weilheim i. OB, Wessobrunn, Wielenbach, Wildsteig"
254,9261,Landshut
255,9262,Passau
256,9263,Straubing
257,9271,"Aholming, Auerbach, Außernzell, Bernried, Buchhofen, Deggendorf, Grafling, Grattersdorf, Hengersberg, Hunding, Iggensbach, Künzing, Lalling, Metten, Moos, Niederalteich, Oberpöring, Offenberg, Osterhofen, Otzing, Plattling, Schaufling, Schöllnach, Stephansposching, Wallerfing, Winzer"
258,9272,"Annathaler Wald, Eppenschlag, Frauenberger und Duschlberger Wald, Freyung, Fürsteneck, Grafenau, Grainet, Graineter Wald, Haidmühle, Hinterschmiding, Hohenau, Innernzell, Jandelsbrunn, Leopoldsreuter Wald, Mauth, Mauther Forst, Neureichenau, Neuschönau, Perlesreut, Philippsreut, Philippsreuter Wald, Pleckensteiner Wald, Ringelai, Röhrnbach, Saldenburg, Sankt Oswald, Sankt Oswald-Riedlhütte, Schlichtenberger Wald, Schöfweg, Schönberg, Schönbrunner Wald, Spiegelau, Thurmansbang, Waldhäuserwald, Waldkirchen, Zenting"
259,9273,"Abensberg, Aiglsbach, Attenhofen, Bad Abbach, Biburg, Dürnbucher Forst, Elsendorf, Essing, Frauenforst, Hacklberg, Hausen, Herrngiersdorf, Hienheimer Forst, Ihrlerstein, Kelheim, Kirchdorf, Langquaid, Mainburg, Neustadt a.d. Donau, Painten, Riedenburg, Rohr i. NB, Saal a.d. Donau, Siegenburg, Teugn, Train, Volkenschwand, Wildenberg"
260,9274,"Adlkofen, Aham, Altdorf, Altfraunhofen, Baierbach, Bayerbach b. Ergoldsbach, Bodenkirchen, Bruckberg, Buch a. Erlbach, Eching, Ergolding, Ergoldsbach, Essenbach, Furth, Geisenhausen, Gerzen, Hohenthann, Kröning, Kumhausen, Neufahrn i. NB, Neufraunhofen, Niederaichbach, Obersüßbach, Pfeffenhausen, Postau, Rottenburg a.d. Laaber, Schalkham, Tiefenbach, Velden, Vilsbiburg, Vilsheim, Weihmichl, Weng, Wörth a.d. Isar, Wurmsham"
261,9275,"Aicha vorm Wald, Aidenbach, Aldersbach, Bad Füssing, Bad Griesbach i. Rottal, Beutelsbach, Breitenberg, Büchlberg, Eging a. See, Fürstenstein, Fürstenzell, Haarbach, Hauzenberg, Hofkirchen, Hutthurm, Kirchham, Kößlarn, Malching, Neuburg a. Inn, Neuhaus a. Inn, Neukirchen vorm Wald, Obernzell, Ortenburg, Pocking, Rotthalmünster, Ruderting, Ruhstorf a.d. Rott, Salzweg, Sonnen, Tettenweis, Thyrnau, Tiefenbach, Tittling, Untergriesbach, Vilshofen an der Donau, Wegscheid, Windorf, Witzmannsberg"
262,9276,"Achslach, Arnbruck, Bayerisch Eisenstein, Bischofsmais, Böbrach, Bodenmais, Drachselsried, Frauenau, Geiersthal, Gotteszell, Kirchberg i. Wald, Kirchdorf i. Wald, Kollnburg, Langdorf, Lindberg, Patersdorf, Prackenbach, Regen, Rinchnach, Ruhmannsfelden, Teisnach, Viechtach, Zachenberg"
263,9277,"Arnstorf, Bad Birnbach, Bayerbach, Dietersburg, Eggenfelden, Egglham, Ering, Falkenberg, Gangkofen, Geratskirchen, Hebertsfelden, Johanniskirchen, Julbach, Kirchdorf a. Inn, Malgersdorf, Massing, Mitterskirchen, Pfarrkirchen, Postmünster, Reut, Rimbach, Roßbach, Schönau, Simbach a. Inn, Stubenberg, Tann, Triftern, Unterdietfurt, Wittibreut, Wurmannsquick, Zeilarn"
264,9278,"Aholfing, Aiterhofen, Ascha, Atting, Bogen, Falkenfels, Feldkirchen, Geiselhöring, Haibach, Haselbach, Hunderdorf, Irlbach, Kirchroth, Konzell, Laberweinting, Leiblfing, Loitzendorf, Mallersdorf-Pfaffenberg, Mariaposching, Mitterfels, Neukirchen, Niederwinkling, Oberschneiding, Parkstetten, Perasdorf, Perkam, Rain, Rattenberg, Rattiszell, Salching, Sankt Englmar, Schwarzach, Stallwang, Steinach, Straßkirchen, Wiesenfelden, Windberg"
265,9279,"Dingolfing, Eichendorf, Frontenhausen, Gottfrieding, Landau a.d. Isar, Loiching, Mamming, Marklkofen, Mengkofen, Moosthenning, Niederviehbach, Pilsting, Reisbach, Simbach, Wallersdorf"
266,9361,Amberg
267,9362,Regensburg
268,9363,Weiden i.d. OPf.
269,9371,"Ammerthal, Auerbach i.d. OPf., Birgland, Ebermannsdorf, Edelsfeld, Eichen, Ensdorf, Etzelwang, Freihung, Freudenberg, Gebenbach, Hahnbach, Hirschau, Hirschbach, Hirschwald, Hohenburg, Illschwang, Kastl, Königstein, Kümmersbruck, Neukirchen b. Sulzbach-Rosenberg, Poppenricht, Rieden, Schmidmühlen, Schnaittenbach, Sulzbach-Rosenberg, Ursensollen, Vilseck, Weigendorf"
270,9372,"Arnschwang, Arrach, Bad Kötzting, Blaibach, Cham, Chamerau, Eschlkam, Falkenstein, Furth im Wald, Gleißenberg, Grafenwiesen, Hohenwarth, Lam, Lohberg, Michelsneukirchen, Miltach, Neukirchen b. Hl. Blut, Pemfling, Pösing, Reichenbach, Rettenbach, Rimbach, Roding, Rötz, Runding, Schönthal, Schorndorf, Stamsried, Tiefenbach, Traitsching, Treffelstein, Waffenbrunn, Wald, Walderbach, Waldmünchen, Weiding, Willmering, Zandt, Zell"
271,9373,"Berching, Berg b. Neumarkt i.d. OPf., Berngau, Breitenbrunn, Deining, Dietfurt a.d. Altmühl, Freystadt, Hohenfels, Lauterhofen, Lupburg, Mühlhausen, Neumarkt i.d. OPf., Parsberg, Pilsach, Postbauer-Heng, Pyrbaum, Sengenthal, Seubersdorf i.d. OPf., Velburg"
272,9374,"Altenstadt a.d. Waldnaab, Bechtsrieth, Eschenbach i.d. OPf., Eslarn, Etzenricht, Floß, Flossenbürg, Georgenberg, Grafenwöhr, Heinersreuther Forst, Irchenrieth, Kirchendemenreuth, Kirchenthumbach, Kohlberg, Leuchtenberg, Luhe-Wildenau, Mantel, Manteler Forst, Moosbach, Neustadt a.d. Waldnaab, Neustadt am Kulm, Parkstein, Pirk, Pleystein, Pressath, Püchersreuth, Schirmitz, Schlammersdorf, Schwarzenbach, Speinshart, Speinsharter Forst, Störnstein, Tännesberg, Theisseil, Trabitz, Vohenstrauß, Vorbach, Waidhaus, Waldthurn, Weiherhammer, Windischeschenbach"
273,9375,"Alteglofsheim, Altenthann, Aufhausen, Bach a.d. Donau, Barbing, Beratzhausen, Bernhardswald, Brennberg, Brunn, Deuerling, Donaustauf, Duggendorf, Forstmühler Forst, Hagelstadt, Hemau, Holzheim a. Forst, Kallmünz, Köfering, Kreuther Forst, Laaber, Lappersdorf, Mintraching, Mötzing, Neutraubling, Nittendorf, Obertraubling, Pentling, Pettendorf, Pfakofen, Pfatter, Pielenhofen, Regenstauf, Riekofen, Schierling, Sinzing, Sünching, Tegernheim, Thalmassing, Wenzenbach, Wiesent, Wolfsegg, Wörth a.d. Donau, Zeitlarn"
274,9376,"Altendorf, Bodenwöhr, Bruck i.d. OPf., Burglengenfeld, Dieterskirchen, Fensterbach, Gleiritsch, Guteneck, Maxhütte-Haidhof, Nabburg, Neukirchen-Balbini, Neunburg vorm Wald, Niedermurach, Nittenau, Oberviechtach, Östl. Neubäuer Forst, Pfreimd, Schmidgaden, Schönsee, Schwandorf, Schwarzach b. Nabburg, Schwarzenfeld, Schwarzhofen, Stadlern, Steinberg am See, Stulln, Teublitz, Teunz, Thanstein, Trausnitz, Wackersdorf, Weiding, Wernberg-Köblitz, Winklarn, Wolferlohe"
275,9377,"Bärnau, Brand, Ebnath, Erbendorf, Falkenberg, Friedenfels, Fuchsmühl, Immenreuth, Kastl, Kemnath, Konnersreuth, Krummennaab, Kulmain, Lenauer Forst, Leonberg, Mähring, Mitterteich, Neualbenreuth, Neusorg, Pechbrunn, Plößberg, Pullenreuth, Reuth b. Erbendorf, Tirschenreuth, Waldershof, Waldsassen, Wiesau"
276,9461,Bamberg
277,9462,Bayreuth
278,9463,Coburg
279,9464,Hof
